Date,Time,AvgTemp,AvgHum,S1Temp,S1Hum,S2Temp,S2Hum,S3Temp,S3Hum
02/13/2020, 06:46:00 , 21.17,27.13,21.10,27.80,21.00,27.20,21.40,26.40
02/13/2020, 06:51:11 , 21.13,27.03,21.10,27.70,21.00,27.10,21.30,26.30
02/13/2020, 06:56:23 , 21.20,27.03,21.10,27.70,21.10,27.10,21.40,26.30
02/13/2020, 07:01:35 , 21.17,26.80,21.10,27.50,21.00,26.80,21.40,26.10
02/13/2020, 07:06:46 , 21.10,26.63,21.00,27.30,21.00,26.60,21.30,26.00
02/13/2020, 07:11:58 , 21.13,26.53,21.10,27.20,21.00,26.50,21.30,25.90
02/13/2020, 07:17:10 , 21.13,26.47,21.10,27.20,21.00,26.40,21.30,25.80
02/13/2020, 07:22:21 , 21.17,26.47,21.10,27.20,21.00,26.40,21.40,25.80
02/13/2020, 07:27:33 , 21.17,26.27,21.10,27.00,21.00,26.20,21.40,25.60
02/13/2020, 07:32:45 , 21.13,26.10,21.10,26.80,21.00,26.10,21.30,25.40
02/13/2020, 07:37:57 , 21.13,25.93,21.10,26.70,21.00,25.80,21.30,25.30
02/13/2020, 07:43:08 , 21.13,25.80,21.10,26.60,21.00,25.70,21.30,25.10
02/13/2020, 07:48:20 , 21.13,25.63,21.10,26.40,21.00,25.50,21.30,25.00
02/13/2020, 07:53:32 , 21.13,25.43,21.10,26.20,21.00,25.30,21.30,24.80
02/13/2020, 07:58:43 , 21.13,25.33,21.10,26.10,21.00,25.20,21.30,24.70
02/13/2020, 08:03:58 , 21.10,25.13,21.00,26.00,21.00,25.10,21.30,24.30
02/13/2020, 08:09:09 , 21.10,24.90,21.00,25.70,21.00,24.70,21.30,24.30
02/13/2020, 08:14:21 , 21.10,24.97,21.00,25.70,21.00,24.80,21.30,24.40
02/13/2020, 08:19:33 , 21.10,24.70,21.00,25.50,21.00,24.50,21.30,24.10
02/13/2020, 08:24:44 , 21.10,24.60,21.00,25.40,21.00,24.40,21.30,24.00
02/13/2020, 08:29:56 , 21.10,24.70,21.00,25.50,21.00,24.50,21.30,24.10
02/13/2020, 08:35:15 , 21.17,24.70,21.10,25.50,21.10,24.50,21.30,24.10
02/13/2020, 08:40:27 , 21.27,24.70,21.20,25.50,21.10,24.50,21.50,24.10
02/13/2020, 08:45:39 , 21.40,24.67,21.30,25.50,21.30,24.50,21.60,24.00
02/13/2020, 08:50:50 , 21.43,24.50,21.30,25.30,21.30,24.30,21.70,23.90
02/13/2020, 08:56:02 , 21.43,24.53,21.30,25.40,21.30,24.30,21.70,23.90
